lat,lng,Severity,hour,day,month,Description,Weather Condition,Visibility (mi),Wind Speed (mph),Precipitation (in)
39.72558,-105.058952,2,6,6,2,At CO-95/Sheridan Blvd - Accident.,Fog,0,0,0
39.763578,-105.233513,3,8,6,2,Closed at Washington Ave - Road closed due to accident.,Fog,0,5,0
39.768384,-105.235677,3,8,6,2,Closed at Iowa Dr - Road closed due to accident.,Fog,0,5,0
39.571809,-105.02961,3,8,6,2,Closed at Mineral Ave - Road closed due to accident.,Fog,0,5,0
39.57938,-105.02594,3,8,6,2,Closed between CO-75/W Bowles Ave/W Littleton Blvd and CO-470 - Road closed due to accident.,Fog,0,5,0
39.57938,-105.02594,3,8,6,2,Closed between CO-75/W Bowles Ave/W Littleton Blvd and CO-470 - Road closed due to accident.,Fog,0,5,0
38.810573,-102.33227,3,8,6,2,Closed at CR-G (North) - Road closed due to accident.,Fog,0,15,0
38.69684,-102.33182,3,8,6,2,Closed at US-40 (East) - Road closed due to accident.,Fog,0,15,0
40.408012,-105.152055,3,8,6,2,Closed at County Road 23H - Road closed due to accident.,Fair,5,10,0
38.549923,-106.267772,2,9,6,2,At CO-114 - Accident.,Fair,5,15,0
38.551432,-106.289184,2,9,6,2,At US-285/Kimberlin Ln - Accident.,Fair,5,20,0
39.57938,-105.02594,3,11,6,2,Closed between Mineral Ave and Santa Fe Dr - Road closed due to accident.,Light Snow,0,10,0
40.150677,-104.97982,2,12,6,2,At CO-52/Exit 235 - Accident.,Light Snow,5,5,0
40.196606,-104.98041,3,12,6,2,At CO-119/Exit 240 - Accident.,Light Snow,0,5,0
39.026482,-104.833301,2,13,6,2,At Gleneagle Dr/Exit 156 - Accident.,Heavy Snow,0,20,0
39.229757,-104.877748,2,13,6,2,At Upper Lake Gulch Rd/Exit 172 - Accident.,Light Snow,0,10,0
39.3824,-104.86037,2,13,6,2,At US-85/Exit 183 - Accident.,Heavy Snow,0,10,0.01
40.25499,-104.80698,2,13,6,2,At CR-44/CO-256 - Accident.,Fair,10,5,0
39.77836,-104.895773,2,13,6,2,At Quebec St/Exit 278 - Accident.,Heavy Snow,0,5,0
39.72542,-105.022004,2,15,6,2,At CO-88/Federal Blvd - Accident.,Heavy Snow,0,5,0
39.968304,-105.484344,2,15,6,2,At Sugarloaf Rd - Accident. Single alternate lane traffic.,Light Snow,5,5,0
39.02381,-104.83174,2,16,6,2,At Gleneagle Dr/Exit 156 - Accident. Lane blocked.,Light Snow,10,20,0
39.72538,-105.02993,2,16,6,2,At CO-88/Federal Blvd - Accident. Lane blocked.,Light Snow,0,10,0
39.026695,-104.833423,2,17,6,2,At Gleneagle Dr/Exit 156 - Accident. Lane blocked.,Fair,10,15,0
39.026695,-104.833423,1,18,6,2,At Gleneagle Dr/Exit 156 - Accident. Lane blocked.,Fair,10,15,0
39.58689,-107.19553,1,18,6,2,Between Exit 125 and Exit 121 - Accident. in the right lane.,Heavy Snow,0,10,0
39.314335,-104.88499,2,19,6,2,At Tomah Rd/Exit 174 - Accident.,Fair,10,5,0
39.42908,-104.87908,1,19,6,2,At Castle Rock Pkwy/Exit 185 - Accident. Left lane blocked.,Light Snow,10,5,0
39.56392,-104.87177,2,20,6,2,At County Line Rd/Exit 195 - Accident.,Light Snow,0,10,0
39.712048,-104.999689,2,20,6,2,At CO-26/Alameda Ave/Exit 208 - Accident.,Light Snow,0,10,0
39.712048,-104.999689,2,21,6,2,At CO-26/Alameda Ave/Exit 208 - Accident.,Light Snow,0,10,0
39.670299,-104.82931,2,22,6,2,At CO-83/Parker Rd/Exit 4 - Accident.,Light Snow,5,5,0.01
39.67873,-104.82898,1,0,7,2,At Iliff Ave/Exit 5 - Accident.,Fair,5,5,0
39.781211,-104.994164,2,5,7,2,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fair,10,0,0
39.8276,-104.98729,2,6,7,2,At Broadway - Accident.,Fair,20,0,0
38.753405,-104.811302,2,6,7,2,At CO-83/S Academy Blvd - Accident.,Fair,10,5,0
38.759789,-104.81203,2,6,7,2,At Titus Blvd - Accident.,Fair,10,5,0
39.971806,-104.98819,2,7,7,2,At E 144th Ave/Exit 226 - Accident.,Fair,10,0,0
39.77989,-104.9858,2,9,7,2,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fair,20,0,0
39.754015,-104.82748,2,9,7,2,At I-70/US-36/Exit 12 - Accident.,Fair,10,0,0
39.78003,-104.98538,1,9,7,2,Ramp to I-25 SB and Park Ave SB and I-70 WB - Accident. Left lane blocked.,Fair,20,0,0
39.78072,-104.98834,1,9,7,2,Ramp to I-70/Exit 214 - Accident. Left lane blocked.,Fair,20,0,0
39.77853,-104.89714,2,10,7,2,At I-70/US-36 - Accident.,Fair,20,0,0
39.70103,-104.98754,2,12,7,2,At I-25/US-87 - Accident.,Fair,10,5,0
39.6849,-104.950399,1,16,7,2,At University Blvd/Exit 205 - Accident. in the left lane.,Fair,10,0,0
39.65323,-104.91784,1,18,7,2,At I-25/S Valley Hwy - Accident. Right lane blocked.,Fair,10,10,0
39.77993,-104.972689,2,4,8,2,At Washington St/Exit 275A - Accident.,Fair,10,5,0
39.77993,-104.972689,2,5,8,2,At Washington St/Exit 275A - Accident.,Fair,30,0,0
39.77993,-104.972689,2,6,8,2,At Washington St/Exit 275A - Accident.,Fair,30,0,0
39.900221,-104.988178,2,6,8,2,At 104th Ave/Exit 221 - Accident.,Fair,30,0,0
39.900221,-104.988178,2,6,8,2,At 104th Ave/Exit 221 - Accident.,Fair,30,0,0
39.776431,-104.875114,2,6,8,2,At Havana Street/Exit 280 - Accident.,Fair,10,10,0
39.77993,-104.972689,2,6,8,2,At Washington St/Exit 275A - Accident.,Fair,30,0,0
39.560188,-105.03649,2,7,8,2,At N Highlands Ranch Pky/N Dumont Wy - Accident.,Fair,10,5,0
39.680941,-104.82867,2,7,8,2,At Mississippi Ave/Exit 7 - Accident.,Fair,10,10,0
39.946449,-104.98804,2,7,8,2,At 136th Ave - Accident.,Fair,10,0,0
38.249247,-104.610832,2,8,8,2,At Central Avenue/Exit 97 - Accident.,Fair,10,0,0
39.77993,-104.972689,2,8,8,2,At Washington St/Exit 275A - Accident.,Fair,30,5,0
39.72558,-105.022643,2,8,8,2,At Bryant St - Accident.,Fair,30,0,0
38.42879,-104.6077,2,12,8,2,At CR-110/Pace Rd/Exit 110 - Accident.,Fair,10,5,0
38.42878,-104.60741,2,12,8,2,At CR-110/Pace Rd/Exit 110 - Accident.,Fair,10,5,0
39.73991,-104.07805,3,13,8,2,Closed at CR-185/Calhoun-Byers Rd - Road closed due to accident.,Fair,10,10,0
39.739649,-104.129583,3,13,8,2,Closed at CR-52/Rector-Leader Rd - Road closed due to accident.,Fair,10,10,0
39.776488,-104.873629,2,14,8,2,At I-270/Exit 279 - Accident.,Fair,10,10,0
40.04062,-104.98037,2,14,8,2,At CR-8/Exit 232 - Accident.,Fair,10,0,0
39.710753,-104.82666,2,15,8,2,At E Alameda Ave/Exit 8 - Accident.,Fair,5,5,0
39.77012,-104.99179,2,16,8,2,At I-70/Exit 214 - Accident.,Fair,15,5,0
39.50696,-104.87279,2,16,8,2,At Oak Ln/Exit 190 - Accident.,Fair,10,5,0
39.885439,-104.98767,2,18,8,2,At 104th Ave/Exit 221 - Accident.,Fair,20,5,0
38.850885,-104.831941,2,18,8,2,At Uintah St/Exit 143 - Accident.,Fair,10,5,0
39.289102,-104.895833,2,20,8,2,At Tomah Rd/Exit 174 - Accident.,Fair,10,10,0
39.73991,-104.07805,3,20,8,2,Closed at Horrogat Rd - Road closed due to accident.,Fair,10,5,0
39.739649,-104.129583,3,20,8,2,Closed at Rector-Leader Rd - Road closed due to accident.,Fair,10,5,0
39.74293,-105.52777,2,21,8,2,At I-70-BL/Stanley Rd/Exit 239 - Accident.,Fair,0,20,0
39.72372,-105.01122,3,3,9,2,Ramp closed to US-6/6th Ave/Exit 209 - Road closed due to accident.,Fair,10,5,0
39.900221,-104.988178,2,12,9,2,At 104th Ave/Exit 221 - Accident.,Fair,30,5,0
39.72558,-105.022643,2,13,9,2,At Bryant St - Accident.,Fair,30,10,0
39.232108,-104.877691,2,16,9,2,At Greenland Rd/Exit 167 - Accident.,Fair,10,15,0
39.80963,-104.98308,2,16,9,2,At I-76/Exit 216 - Accident.,Fair,10,15,0
38.924252,-105.96774,2,17,9,2,At CR-20 - Accident.,Fair,10,15,0
39.835804,-105.024092,2,17,9,2,At Federal Blvd - Accident.,Fair,10,15,0
39.838332,-104.98351,2,18,9,2,At 84th Ave/Exit 219 - Accident.,Fair,10,15,0
38.132931,-104.666729,2,18,9,2,At Stem Bch/Exit 91 - Accident.,Fair,10,15,0
39.282334,-104.896689,2,20,9,2,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,10,0
39.26432,-104.89469,1,21,9,2,At Tomah Rd/Exit 174 - Accident.,Fair,10,10,0
39.289399,-104.89512,1,21,9,2,At Larkspur - Accident.,Fair,10,10,0
39.26432,-104.89469,1,22,9,2,At Tomah Rd/Exit 174 - Accident.,Fair,5,10,0
38.84105,-104.83024,3,22,9,2,Closed at Bijou St/Exit 142 - Road closed due to accident. Construction work.,Fair,10,5,0
39.68874,-104.97125,3,4,10,2,Closed at University Blvd/Exit 205 - Road closed due to accident.,Fair,5,5,0
39.256311,-104.889521,2,5,10,2,At Tomah Rd/Exit 174 - Accident.,Fair,10,10,0
39.68874,-104.97125,3,6,10,2,Closed at University Blvd/Exit 205 - Road closed due to accident.,Fair,5,5,0
39.800145,-104.985532,2,13,10,2,At 58th Ave/Exit 215 - Accident.,Fog,0,10,0
39.856301,-104.987278,2,13,10,2,At 84th Ave/Exit 219 - Accident.,Fair,5,5,0
39.71143,-104.99904,2,15,10,2,At CO-26/Alameda Ave/Exit 208 - Accident.,Fair,10,10,0
39.77537,-104.860736,2,21,10,2,At Havana Street/Exit 280 - Accident.,Fair,10,5,0
39.77382,-104.84261,1,21,10,2,At Peoria St/Exit 281 - Accident.,Fair,10,5,0
39.49218,-104.87318,2,15,11,2,At Ridgegate Pkwy/Exit 192 - Accident.,Fair,10,10,0
39.72527,-105.171938,2,16,11,2,At Denver West Colorado Mills Blvd - Accident.,Fair,10,5,0
39.981111,-105.222993,2,16,11,2,At McCaslin Blvd - Accident.,Fair,10,15,0
39.77841,-104.91289,2,17,11,2,At Dahlia St/Exit 277 - Accident.,Fair,10,5,0
39.77836,-104.895773,2,18,11,2,At Quebec St/Exit 278 - Accident.,Fair,10,5,0
39.50696,-104.87279,2,21,11,2,At Oak Ln/Exit 190 - Accident.,Fair,10,5,0
39.521337,-104.867419,2,21,11,2,Between Lincoln Ave/Exit 193 and Castle Pines Pky/Exit 188 - Accident.,Fair,10,5,0
39.92986,-104.79799,3,5,12,2,Closed between CO-E-470/Exit 18 and US-85/Exit 12 - Road closed due to accident.,Fair,10,10,0
40.286498,-104.97998,2,6,12,2,At CO-56/Exit 250 - Accident.,Fair,10,15,0
39.73664,-105.01436,2,7,12,2,At Zuni St/Exit 209C - Accident.,Fair,30,20,0
38.435859,-105.10761,2,7,12,2,At CR-67/Phantom Canyon Rd - Accident.,Fair,10,0,0
38.434812,-105.10447,2,7,12,2,At CO-115 - Accident.,Fair,10,0,0
39.925,-104.80365,3,7,12,2,Closed at CO-2/Exit 16 - Road closed due to accident.,Fair,10,15,0
38.435859,-105.10761,2,7,12,2,At CR-67/Phantom Canyon Rd - Accident.,Fair,10,5,0
39.282334,-104.896689,2,8,12,2,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,5,0
39.91227,-104.81958,3,8,12,2,Closed between CO-E-470/Exit 18 and US-85/Exit 12 - Road closed due to accident.,Fair,10,15,0
39.78008,-104.93646,2,10,12,2,At Dahlia St/Exit 277 - Accident.,Fair,30,10,0
39.77993,-104.972689,2,10,12,2,At Washington St/Exit 275A - Accident.,Fair,30,10,0
39.77012,-104.99179,2,12,12,2,At I-70/Exit 214 - Accident.,Fair,15,5,0
39.772805,-105.02523,2,13,12,2,At I-70 - Accident.,Fair,10,5,0
39.72374,-105.18149,2,16,12,2,At US-6/6th Ave/Exit 261 - Accident.,Unknown,30,0,0
40.296492,-105.380682,2,16,12,2,At Fish Creek Rd - Accident.,Fair,10,10,0
40.29934,-105.383997,2,16,12,2,At CR-47 - Accident.,Fair,10,10,0
39.77841,-104.91289,2,17,12,2,At Dahlia St/Exit 277 - Accident.,Fair,30,0,0
39.710753,-104.82666,2,17,12,2,At E Alameda Ave/Exit 8 - Accident.,Fair,10,5,0
37.747257,-104.833403,2,19,12,2,At Huerfano Rd/Exit 60 - Accident.,Unknown,0,0,0
39.74034,-105.0094,2,6,13,2,At I-25/CO-33/Auraria Pky - Accident.,Fair,10,5,0
39.579309,-104.8761,2,10,13,2,At Dry Creek Rd/Exit 196 - Accident.,Fair,10,15,0
39.77836,-104.895773,2,12,13,2,At Quebec St/Exit 278 - Accident.,Fair,10,5,0
39.76038,-105.00582,2,12,13,2,At 20th St/Exit 212 - Accident.,Fair,10,5,0
39.72565,-105.02054,3,13,13,2,Ramp closed to Exit 209A - Road closed due to accident.,Fair,10,10,0
39.72372,-105.01122,3,13,13,2,Ramp closed to US-6/W 6th Ave Westbound and CO-88/Federal Blvd - Road closed due to accident.,Fair,10,10,0
39.72558,-105.01723,3,13,13,2,Ramp closed to US-6/6th Ave Westbound and CO-88 - Road closed due to accident.,Fair,10,10,0
39.72566,-105.01531,3,13,13,2,Ramp closed to CO-88/Federal Blvd and US-6/W 6th St Westbound - Road closed due to accident.,Fair,10,10,0
39.72176,-105.00898,3,13,13,2,Ramp closed to US-6/W 6th Ave and CO-88/Federal Blvd - Road closed due to accident.,Fair,10,10,0
38.72782,-104.73573,2,17,13,2,At CO-83/Academy Blvd/Exit 135 - Accident.,Fair,10,20,0
38.72773,-104.73598,3,17,13,2,Closed at CO-16/Exit 132 - Road closed due to accident.,Fair,10,25,0
39.860316,-105.00606,3,19,13,2,Closed between 90th Ave and Milky Way - Road closed due to accident. emergency vehicles at scene.,Fair,20,20,0
39.854418,-105.00604,3,19,13,2,Closed between Milky Way and 90th Ave - Road closed due to accident. emergency vehicles at scene.,Fair,20,20,0
39.84661,-104.92396,2,21,13,2,At CO-224/74th Ave/Exit 8 - Accident.,Fair,10,15,0
38.72782,-104.73573,3,22,13,2,At CO-83/Academy Blvd/Exit 135 - Accident.,Fair,10,20,0
39.7873,-104.98934,2,6,14,2,At I-70/Exit 214 - Accident.,Fair,30,5,0
39.94118,-105.13984,2,7,14,2,At Flatiron Cir - Accident.,Fair,30,5,0
38.83237,-104.83354,2,16,14,2,At US-24/Cimarron St/Exit 141 - Accident. Right lane blocked.,Fair,10,20,0
38.82805,-104.83649,1,16,14,2,At US-24/Cimarron St/Exit 141 - Accident. Lane blocked.,Fair,10,15,0
38.89681,-104.824838,1,16,14,2,At I-25-BR/Nevada Ave - Accident. in the right lane.,Fair,10,15,0
39.74669,-105.46416,2,16,14,2,At CR-314/Exit 243 - Accident. Road surface in poor condition.,Fair,0,20,0
39.74984,-105.01722,2,18,14,2,At 23rd Ave/Exit 211 - Accident.,Fair,15,10,0
39.74964,-105.01731,2,18,14,2,At 23rd Ave/Exit 211 - Accident.,Fair,15,10,0
39.74964,-105.01731,1,18,14,2,At 23rd Ave/Exit 211 - Accident.,Fair,15,10,0
39.740607,-104.82522,2,19,14,2,At US-40/US-287/Colfax Ave/Exit 10 - Accident.,Fair,10,15,0
39.648931,-107.060932,3,2,15,2,Closed between US-6/Exit 133 and Exit 129 - Road closed due to accident. Road surface in poor condition.,Fair,0,5,0
39.73664,-105.01436,2,5,15,2,At Zuni St/Exit 209C - Accident.,Fair,10,5,0
39.987628,-105.236686,2,8,15,2,At Table Mesa Dr - Accident.,Fair,10,0,0
40.19954,-104.97993,2,9,15,2,At CO-66/Exit 243 - Accident.,Fair,10,0,0
39.80659,-105.01299,2,9,15,2,At US-287/Federal Blvd/Exit 3 - Accident.,Unknown,10,5,0
38.347392,-104.61992,2,10,15,2,At Porter Draw/Exit 106 - Accident.,Fair,10,0,0
39.630035,-104.905278,2,11,15,2,At I-225 - Accident.,Fair,10,5,0
39.900221,-104.988178,2,12,15,2,At 104th Ave/Exit 221 - Accident.,Unknown,30,5,0
39.314335,-104.88499,2,13,15,2,At Tomah Rd/Exit 174 - Accident.,Fair,10,10,0
40.33279,-104.98035,2,14,15,2,At CO-56/Exit 250 - Accident.,Fair,10,15,0
39.783931,-104.98937,2,18,15,2,At I-70/Exit 214 - Accident.,Fair,25,5,0
39.59195,-104.88308,2,9,16,2,At CO-88/Arapahoe Rd/Exit 197 - Accident.,Fair,10,10,0
38.660352,-106.087624,2,11,16,2,At CO-291 - Accident.,Fog,5,30,0
39.74028,-104.71198,2,11,16,2,Between CO-36/Tower Rd/Exit 292 and US-287/US-40/Exit 288 - Accident. Roadway reduced to 1 lane.,Fair,10,15,0
40.37524,-104.99217,2,11,16,2,At CR-16/Exit 254 - Accident.,Fair,10,5,0
39.74028,-104.71198,2,11,16,2,At E-470/Exit 289 - Accident. Roadway reduced to 1 lane.,Fair,10,15,0
39.78395,-105.02839,2,12,16,2,At Federal Blvd/Exit 272 - Accident.,Fair,10,10,0
39.78395,-105.02839,2,12,16,2,At Federal Blvd/Exit 272 - Accident.,Fair,10,10,0
39.630035,-104.905278,2,12,16,2,At I-225 - Accident.,Fair,10,20,0
39.63541,-104.901324,2,13,16,2,At I-25/Exit 1 - Accident. Right lane blocked.,Light Snow,0,15,0
39.63541,-104.90282,2,13,16,2,Ramp to I-225 - Accident. Right lane blocked.,Light Snow,0,15,0
40.228372,-107.800648,3,14,16,2,Closed at Meeker - Road closed due to accident.,Fair,10,15,0
40.206481,-107.825759,3,14,16,2,Closed at CO-317 - Road closed due to accident.,Fair,10,10,0
39.282334,-104.896689,2,14,16,2,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Light Snow,0,15,0
39.82409,-104.962127,2,15,16,2,At I-270/Exit 6 - Accident.,Fair,10,5,0
39.60874,-106.45237,2,15,16,2,At US-24/US-6/Exit 171 - Accident.,Fair,0,0,0
39.166786,-104.852711,2,16,16,2,At County Line Rd/Exit 163 - Accident.,Light Snow,0,20,0
39.882321,-104.98746,2,16,16,2,At 104th Ave/Exit 221 - Accident.,Fair,10,5,0
39.87186,-104.9877,1,18,16,2,At Thornton Pky/Exit 220 - Accident. Center lane blocked.,Fair,10,0,0
39.63949,-106.52537,2,18,16,2,Between Avon Rd/Exit 167 and Beaver Creek Rd/Exit 163 - Accident. Lane blocked.,Fair,10,10,0
39.739175,-104.632604,2,19,16,2,At CO-36/Tower Rd/Exit 292 - Accident.,Fair,10,5,0
39.73664,-105.01436,2,20,16,2,At Zuni St/Exit 209C - Accident.,Fair,10,15,0
39.53282,-106.2158,2,8,17,2,At CR-16/Shrine Pass Rd/Exit 190 - Accident. Blocked ahead.,Light Snow,0,0,0
38.82366,-104.72535,2,11,17,2,Between US-24/E Fountain Blvd and Palmer Park Blvd - Accident. Lane blocked.,Fair,10,10,0
38.84315,-104.72092,2,11,17,2,At US-24-BL/E Platte Ave - Accident.,Fair,10,10,0
38.824673,-104.724921,1,12,17,2,At Airport Rd - Accident. Lane blocked.,Fair,10,10,0
38.846912,-104.7209,2,11,17,2,At US-24-BL/E Platte Ave - Accident. Lane blocked.,Fair,10,10,0
38.84266,-104.7207,2,13,17,2,At Palmer Park Blvd - Accident.,Fair,10,5,0
39.781211,-104.994164,2,21,17,2,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fair,10,5,0
39.78238,-104.99836,2,21,17,2,At I-25/US-87/Valley Hwy/Exit 274 - Accident. Right lane blocked.,Light Snow,5,10,0
39.78238,-104.99836,2,21,17,2,At I-25/US-87/Valley Hwy/Exit 274 - Accident. Right lane blocked.,Light Snow,5,10,0
39.87168,-104.9877,2,4,18,2,At Thornton Pky/Exit 220 - Accident.,Fair,5,5,0
39.900221,-104.988178,2,5,18,2,At 104th Ave/Exit 221 - Accident.,Fair,5,5,0
39.78377,-105.096181,2,5,18,2,At Kipling St/Exit 267 - Accident.,Fair,5,10,0
39.44541,-104.87551,2,6,18,2,At Happy Canyon Rd/Exit 187 - Accident.,Light Snow,5,5,0
39.783931,-104.98937,2,16,18,2,At I-70/Exit 214 - Accident.,Fair,5,10,0
40.700179,-104.99916,2,16,18,2,At Mountain Vista Dr/Exit 271 - Accident.,Light Snow,10,0,0
39.7149,-104.827,2,18,18,2,At E Alameda Ave/Exit 8 - Accident.,Light Snow,10,10,0
39.72968,-104.82517,1,19,18,2,At CO-30/6th Ave/Exit 9 - Accident. Lane blocked.,Light Snow,10,10,0
39.377359,-106.19358,3,19,18,2,Closed at I-70/US-6/Exit 195 - Road closed due to accident.,Light Snow,0,5,0
39.377359,-106.19358,3,21,18,2,Closed at I-70/US-6/Exit 195 - Road closed due to accident.,Light Snow,0,5,0.01
39.75895,-105.00748,3,22,18,2,Closed between 20th St/Exit 212 and Park Ave/Exit 213 - Road closed due to accident.,Fair,10,5,0
39.59195,-104.88308,2,6,19,2,At CO-88/Arapahoe Rd/Exit 197 - Accident.,Fair,10,10,0
39.673985,-106.792465,2,8,19,2,At CO-131/Exit 157 - Accident.,Fair,10,10,0
39.697319,-106.671536,3,9,19,2,Closed between CO-131/Exit 157 and Eby Creek Rd/Exit 147 - Road closed due to accident.,Fair,10,10,0
39.756913,-105.565674,2,11,19,2,At CR-275/Exit 238 - Accident.,Fair,0,10,0
39.60617,-104.89161,2,11,19,2,At CO-88/Arapahoe Rd/Exit 197 - Accident.,Light Snow,5,5,0
39.78139,-105.13389,2,12,19,2,Ramp to Ward Rd - Accident.,Fog,5,5,0
39.78139,-105.13389,2,12,19,2,Ramp to Ward Rd - Accident.,Fog,5,5,0
38.031059,-103.665631,2,13,19,2,At CR-24.5/Columbia Ave/A St - Accident.,Fair,10,10,0
38.027163,-103.65602,1,14,19,2,At Manzanola - Accident. Lane blocked.,Fair,10,15,0
39.73479,-105.01503,2,14,19,2,At US-40/CO-33/Colfax Ave/Exit 210 - Accident.,Light Snow,5,5,0
39.736382,-105.014249,2,14,19,2,At US-40/CO-33/Colfax Ave/Exit 210 - Accident. Lane blocked.,Light Snow,5,5,0
39.78432,-105.11509,2,14,19,2,At CO-72/44th Ave/Ward Rd/Exit 266 - Accident.,Light Snow,5,5,0
39.736382,-105.014249,1,14,19,2,At US-40/CO-33/Colfax Ave/Exit 210 - Accident. Lane blocked.,Light Snow,5,5,0
39.643813,-104.912912,2,16,19,2,At US-285/Hampden Ave/Exit 201 - Accident.,Light Snow,10,10,0
39.933124,-105.123779,2,17,19,2,At 96th St/Storagetek Dr - Accident.,Light Snow,5,5,0
40.40703,-104.997712,2,17,19,2,At I-25/US-87 - Accident.,Fair,10,5,0
38.283979,-107.764662,2,19,19,2,At Chipeta Rd - Accident.,Fair,10,10,0
39.8276,-104.98729,2,22,19,2,At Broadway - Accident.,Fair,10,0,0
39.27339,-103.722302,2,7,20,2,At CR-118/Exit 354 - Accident.,Fair,10,5,0
39.723457,-105.011526,2,7,20,2,At US-6/6th Ave/Exit 209 - Accident.,Fair,10,20,0
39.77969,-104.971915,2,7,20,2,At Brighton Blvd/Exit 275 - Accident.,Fair,10,10,0
39.914187,-104.989811,2,7,20,2,At CO-128/120th Ave/Exit 223 - Accident.,Fair,10,10,0
40.481129,-104.737802,3,8,20,2,Closed between US-85 and CR-27 - Road closed due to accident.,Light Snow,0,0,0
40.48043,-104.81632,3,8,20,2,Closed between CR-27 and US-85 - Road closed due to accident.,Light Snow,0,0,0
38.73784,-104.68271,2,9,20,2,At Bradley Rd - Accident.,Fair,10,5,0
38.738843,-104.747253,2,9,20,2,At CO-16/Exit 132 - Accident.,Fair,10,10,0
40.481129,-104.737802,3,9,20,2,Closed between Pikes Peak Dr and County Road 27 - Road closed due to accident.,Light Snow,5,5,0
40.48043,-104.81632,3,9,20,2,Closed between County Road 27 and Pikes Peak Dr - Road closed due to accident.,Light Snow,5,5,0
39.02115,-105.800231,2,10,20,2,At US-24 (North) - Accident.,Fair,10,15,0
39.530007,-106.216083,3,10,20,2,Closed between CR-16/Shrine Pass Rd/Exit 190 and Bighorn Rd/Exit 180 - Road closed due to accident.,Fair,5,0,0
39.592542,-106.247046,3,11,20,2,Closed at Bighorn Rd/Exit 180 - Road closed due to accident.,Fog,5,0,0
39.63137,-105.15955,2,15,20,2,At US-285 - Accident.,Fair,30,15,0
39.68874,-104.97125,2,15,20,2,At University Blvd/Exit 205 - Accident. in the left lane.,Fair,10,15,0
39.882321,-104.98746,2,16,20,2,At 104th Ave/Exit 221 - Accident.,Fair,30,10,0
39.882321,-104.98746,2,16,20,2,At 104th Ave/Exit 221 - Accident.,Fair,30,10,0
39.76038,-105.00582,2,17,20,2,At 20th St/Exit 212 - Accident.,Fair,30,10,0
39.88192,-104.98746,1,17,20,2,At 104th Ave/Exit 221 - Accident. in the right lane.,Fair,10,5,0
39.63137,-105.15955,2,17,20,2,At US-285 - Accident.,Fair,10,5,0
39.70043,-104.8292,1,19,20,2,At Mississippi Ave/Exit 7 - Accident. in the right lane.,Fair,10,5,0
39.74984,-105.01722,2,19,20,2,At 23rd Ave/Exit 211 - Accident.,Fair,30,5,0
39.883831,-105.06955,2,19,20,2,At Sheridan Blvd - Accident. Two lanes blocked.,Fair,30,5,0
39.72558,-105.09092,2,19,20,2,At Garrison St - Accident.,Fair,30,5,0
40.060804,-104.98026,2,20,20,2,At CO-52/Exit 235 - Accident.,Fair,10,5,0
40.03987,-104.98037,3,20,20,2,Closed between CO-7/Exit 229 and CO-52/Exit 235 - Road closed due to accident.,Fair,10,0,0
40.08262,-104.98024,3,20,20,2,Closed at CO-52/Exit 235 - Road closed due to accident.,Fair,10,0,0
39.65813,-104.92051,2,22,20,2,At Yale Ave/Exit 202 - Accident.,Fair,10,5,0
39.76876,-104.94048,2,6,21,2,At CO-33/E 40th Ave - Accident.,Fair,10,5,0
40.247257,-104.98038,2,6,21,2,At CR-34/Exit 245 - Accident.,Fair,10,5,0
40.37524,-104.99217,2,7,21,2,At CR-16/Exit 254 - Accident.,Fair,10,10,0
39.900221,-104.988178,2,8,21,2,At 104th Ave/Exit 221 - Accident.,Fair,30,10,0
39.770437,-105.236449,2,8,21,2,At US-6/CO-58 - Accident.,Fair,10,0,0
39.74984,-105.01722,2,11,21,2,At 23rd Ave/Exit 211 - Accident.,Fair,30,10,0
39.924212,-105.110843,2,15,21,2,At Wadsworth Pky/CO-121/CO-128 - Accident.,Fair,30,10,0
39.887418,-105.072194,2,16,21,2,At 104th Ave - Accident. 4 lanes blocked.,Fair,30,10,0
39.885492,-105.070524,2,16,21,2,At 104th Ave - Accident. 4 lanes blocked.,Fair,30,10,0
39.81229,-104.99284,1,18,21,2,At I-25/Exit 5 - Accident. in the left lane.,Fair,30,5,0
39.78067,-105.13507,2,18,21,2,At Kipling St/Exit 267 - Accident.,Fair,10,0,0
39.558927,-107.392256,2,18,21,2,At Mel Ray Rd/Exit 114 - Accident.,Fair,10,10,0
39.70758,-105.19737,3,18,21,2,Ramp closed to CO-470/Exit 260 - Road closed due to accident.,Fair,10,0,0
39.70499,-105.19959,3,18,21,2,Ramp closed to CO-470 - Road closed due to accident.,Fair,10,0,0
39.73664,-105.01436,2,20,21,2,At Zuni St/Exit 209C - Accident.,Fair,10,5,0
39.78434,-105.025243,2,21,21,2,At Federal Blvd/Exit 272 - Accident.,Fair,10,10,0
39.74984,-105.01722,2,22,21,2,At 23rd Ave/Exit 211 - Accident.,Fair,5,10,0
39.72542,-105.022004,2,23,21,2,At CO-88/Federal Blvd - Accident.,Fair,5,5,0
40.267769,-103.71129,2,1,22,2,At CR-24/Exit 86 - Accident.,Fog,5,15,0
